Filename,PCT,Leaf_stem,Leaf Count,Total Leaf Area (mm²),Pixels_per_mm,Processing Time (s),Leaf ID,Mean R,Mean G,Mean B
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.73,35,250.76,250.14,251.56
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.73,36,250.33,249.29,250.48
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.73,37,251.05,250.47,251.7
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.73,38,250.5,249.81,251.4
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.85,1,250.36,249.72,251.08
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.85,2,250.54,249.94,251.19
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.85,3,155.66,147.97,119.23
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.85,4,246.44,245.03,243.92
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.85,5,132.09,118.06,94.47
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.85,6,250.16,249.31,250.63
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.85,7,250.24,249.67,251.14
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.85,8,250.05,249.17,250.58
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.85,9,250.65,248.42,248.28
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.85,10,183.12,170.84,152.82
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.85,11,248.64,247.73,248.99
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.85,12,250.05,249.13,250.23
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.85,13,161.27,151.68,132.39
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.85,14,250.85,250.22,251.53
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.85,15,164.72,144.59,135.81
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.85,16,250.18,249.18,250.06
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.85,17,250.47,249.8,251.07
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.85,18,250.47,249.64,250.78
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.85,19,249.35,248.58,250.17
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.85,20,248.42,247.73,249.31
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.85,21,125.29,125.78,104.12
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.85,22,248.85,247.89,249.36
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.85,23,249.6,248.68,249.93
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.85,24,248.88,247.8,249.29
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.85,25,87.32,83.34,70.35
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.85,26,248.87,247.76,249.29
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.85,27,109.52,104.89,83.65
GL-ZaF_CF_S8_VisViv_L_20240718.jpg,CF,L,28,832.6291591111111,23.62204724409449,4.85,28,249.05,247.86,249.09
GL-ZaF_CF_S9_BisViv_S_20240718.jpg,CF,S,9,180.612542,23.62204724409449,3.13,1,250.69,248.37,248.23
GL-ZaF_CF_S9_BisViv_S_20240718.jpg,CF,S,9,180.612542,23.62204724409449,3.13,2,249.97,248.91,249.88
GL-ZaF_CF_S9_BisViv_S_20240718.jpg,CF,S,9,180.612542,23.62204724409449,3.13,3,250.2,249.26,250.33
GL-ZaF_CF_S9_BisViv_S_20240718.jpg,CF,S,9,180.612542,23.62204724409449,3.13,4,166.57,145.99,100.32
GL-ZaF_CF_S9_BisViv_S_20240718.jpg,CF,S,9,180.612542,23.62204724409449,3.13,5,170.74,157.35,118.45
GL-ZaF_CF_S9_BisViv_S_20240718.jpg,CF,S,9,180.612542,23.62204724409449,3.13,6,249.35,248.23,249.53
GL-ZaF_CF_S9_BisViv_S_20240718.jpg,CF,S,9,180.612542,23.62204724409449,3.13,7,160.51,136.22,94.54
GL-ZaF_CF_S9_BisViv_S_20240718.jpg,CF,S,9,180.612542,23.62204724409449,3.13,8,249.54,248.65,249.58
GL-ZaF_CF_S9_BisViv_S_20240718.jpg,CF,S,9,180.612542,23.62204724409449,3.13,9,250.63,249.49,250.57
GL-ZaF_HF_S13_DupFi_S_20240719.jpg,HF,S,13,859.8244452222222,23.62204724409449,3.55,1,244.07,243.15,244.58
GL-ZaF_HF_S13_DupFi_S_20240719.jpg,HF,S,13,859.8244452222222,23.62204724409449,3.55,2,113.54,109.4,76.52
GL-ZaF_HF_S13_DupFi_S_20240719.jpg,HF,S,13,859.8244452222222,23.62204724409449,3.55,3,108.93,104.22,70.79
GL-ZaF_HF_S13_DupFi_S_20240719.jpg,HF,S,13,859.8244452222222,23.62204724409449,3.55,4,136.78,136.21,103.34
GL-ZaF_HF_S13_DupFi_S_20240719.jpg,HF,S,13,859.8244452222222,23.62204724409449,3.55,5,114.05,110.48,87.2
GL-ZaF_HF_S13_DupFi_S_20240719.jpg,HF,S,13,859.8244452222222,23.62204724409449,3.55,6,248.44,247.17,247.87
GL-ZaF_HF_S13_DupFi_S_20240719.jpg,HF,S,13,859.8244452222222,23.62204724409449,3.55,7,104.23,99.91,78.08
GL-ZaF_HF_S13_DupFi_S_20240719.jpg,HF,S,13,859.8244452222222,23.62204724409449,3.55,8,124.46,126.49,94.99
GL-ZaF_HF_S13_DupFi_S_20240719.jpg,HF,S,13,859.8244452222222,23.62204724409449,3.55,9,122.56,124.04,85.75
GL-ZaF_HF_S13_DupFi_S_20240719.jpg,HF,S,13,859.8244452222222,23.62204724409449,3.55,10,244.89,244.01,246.14
GL-ZaF_HF_S13_DupFi_S_20240719.jpg,HF,S,13,859.8244452222222,23.62204724409449,3.55,11,248.27,247.4,248.77
GL-ZaF_HF_S13_DupFi_S_20240719.jpg,HF,S,13,859.8244452222222,23.62204724409449,3.55,12,114.65,116.52,78.0
GL-ZaF_HF_S13_DupFi_S_20240719.jpg,HF,S,13,859.8244452222222,23.62204724409449,3.55,13,124.42,125.14,86.46
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.68,1,248.62,247.89,249.21
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.68,2,250.68,250.21,251.54
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.68,3,247.02,245.62,244.98
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.68,4,114.21,114.65,75.24
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.68,5,108.48,109.32,69.66
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.68,6,237.98,236.75,239.87
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.68,7,104.24,105.48,71.16
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.68,8,248.74,247.75,248.88
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.68,9,250.55,249.83,251.18
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.68,10,250.54,249.85,251.13
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.68,11,249.62,248.79,250.18
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.68,12,250.53,249.67,250.67
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.68,13,250.22,249.48,250.84
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.68,14,250.33,249.44,250.62
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.68,15,249.86,248.96,250.2
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.68,16,248.93,247.69,248.74
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.68,17,248.63,247.32,248.44
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.68,18,250.11,249.44,250.89
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.68,19,250.14,249.51,250.95
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.68,20,250.52,249.09,248.73
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.68,21,250.03,249.11,250.39
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.68,22,250.39,249.71,250.96
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.68,23,251.26,250.28,251.09
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.68,24,249.67,248.87,250.27
GL-ZaF_HF_S16_EriSch_S_20240719.jpg,HF,S,25,409.3638766111111,23.62204724409449,4.68,25,249.25,248.22,249.43
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,14,1343.1675645555554,23.62204724409449,3.59,1,98.57,99.12,94.08
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,14,1343.1675645555554,23.62204724409449,3.59,2,96.6,97.36,90.45
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,14,1343.1675645555554,23.62204724409449,3.59,3,112.06,100.26,94.34
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,14,1343.1675645555554,23.62204724409449,3.59,4,100.69,85.65,81.85
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,14,1343.1675645555554,23.62204724409449,3.59,5,243.72,242.67,244.69
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,14,1343.1675645555554,23.62204724409449,3.59,6,101.89,97.55,86.74
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,14,1343.1675645555554,23.62204724409449,3.59,7,250.97,250.15,251.09
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,14,1343.1675645555554,23.62204724409449,3.59,8,248.29,247.26,248.91
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,14,1343.1675645555554,23.62204724409449,3.59,9,106.51,105.48,96.95
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,14,1343.1675645555554,23.62204724409449,3.59,10,88.03,88.54,81.91
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,14,1343.1675645555554,23.62204724409449,3.59,11,94.73,87.36,88.62
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,14,1343.1675645555554,23.62204724409449,3.59,12,248.07,246.57,247.4
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,14,1343.1675645555554,23.62204724409449,3.59,13,98.62,86.33,88.3
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,14,1343.1675645555554,23.62204724409449,3.59,14,251.44,250.47,251.63
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.51,1,246.28,244.85,243.56
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.51,2,172.31,167.89,139.26
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.51,3,133.65,127.24,112.98
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.51,4,250.62,249.76,250.95
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.51,5,248.47,247.51,248.98
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.51,6,127.91,124.21,97.56
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.51,7,160.6,153.78,132.83
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.51,8,77.11,80.35,63.64
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.51,9,79.91,82.59,61.13
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.51,10,133.26,128.73,117.38
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.51,11,111.64,107.63,77.35
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.51,12,250.23,249.65,250.97
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.51,13,249.21,248.34,249.75
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.51,14,105.8,106.88,81.68
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.51,15,250.4,249.41,250.64
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.51,16,248.81,247.68,249.09
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.51,17,248.95,247.52,248.62
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.51,18,249.7,248.11,248.1
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.51,19,250.27,249.46,250.75
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.51,20,250.27,249.3,250.45
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.51,21,244.63,243.32,244.22
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.51,22,248.89,247.86,248.93
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.51,23,249.64,248.78,250.21
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.51,24,249.23,248.15,249.35
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,20,262.4448156111111,23.62204724409449,4.04,1,165.26,148.06,102.65
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,20,262.4448156111111,23.62204724409449,4.04,2,244.81,243.77,245.67
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,20,262.4448156111111,23.62204724409449,4.04,3,146.12,129.63,71.79
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,20,262.4448156111111,23.62204724409449,4.04,4,250.73,249.94,251.26
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,20,262.4448156111111,23.62204724409449,4.04,5,250.63,249.69,250.61
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,20,262.4448156111111,23.62204724409449,4.04,6,248.02,246.81,248.15
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,20,262.4448156111111,23.62204724409449,4.04,7,156.66,140.4,93.07
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,20,262.4448156111111,23.62204724409449,4.04,8,248.97,247.97,249.38
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,20,262.4448156111111,23.62204724409449,4.04,9,250.34,249.5,250.77
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,20,262.4448156111111,23.62204724409449,4.04,10,249.63,248.59,249.82
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,20,262.4448156111111,23.62204724409449,4.04,11,250.0,248.88,249.86
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,20,262.4448156111111,23.62204724409449,4.04,12,249.75,248.77,249.72
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,20,262.4448156111111,23.62204724409449,4.04,13,250.77,249.83,251.13
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,20,262.4448156111111,23.62204724409449,4.04,14,250.56,249.19,249.24
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,20,262.4448156111111,23.62204724409449,4.04,15,250.22,249.28,250.53
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,20,262.4448156111111,23.62204724409449,4.04,16,247.81,246.69,247.66
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,20,262.4448156111111,23.62204724409449,4.04,17,249.95,248.99,250.25
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,20,262.4448156111111,23.62204724409449,4.04,18,249.41,248.28,249.61
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,20,262.4448156111111,23.62204724409449,4.04,19,250.75,249.78,250.95
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,20,262.4448156111111,23.62204724409449,4.04,20,250.7,249.6,250.64
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,17,122.87072199999999,23.62204724409449,3.78,1,245.53,244.72,246.45
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,17,122.87072199999999,23.62204724409449,3.78,2,247.31,245.97,244.48
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,17,122.87072199999999,23.62204724409449,3.78,3,249.4,248.42,249.64
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,17,122.87072199999999,23.62204724409449,3.78,4,119.65,120.72,90.68
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,17,122.87072199999999,23.62204724409449,3.78,5,242.53,241.53,243.69
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,17,122.87072199999999,23.62204724409449,3.78,6,118.86,115.74,82.55
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,17,122.87072199999999,23.62204724409449,3.78,7,122.48,123.86,97.76
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,17,122.87072199999999,23.62204724409449,3.78,8,158.2,153.52,120.75
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,17,122.87072199999999,23.62204724409449,3.78,9,128.03,129.74,90.04
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,17,122.87072199999999,23.62204724409449,3.78,10,110.79,109.73,80.12
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,17,122.87072199999999,23.62204724409449,3.78,11,134.57,130.95,83.2
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,17,122.87072199999999,23.62204724409449,3.78,12,123.93,122.8,94.01
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,17,122.87072199999999,23.62204724409449,3.78,13,124.11,126.83,102.55
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,17,122.87072199999999,23.62204724409449,3.78,14,248.55,247.24,247.81
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,17,122.87072199999999,23.62204724409449,3.78,15,249.65,248.23,249.15
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,17,122.87072199999999,23.62204724409449,3.78,16,249.65,248.09,248.1
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,17,122.87072199999999,23.62204724409449,3.78,17,248.51,247.2,248.47
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,1,251.16,250.59,251.74
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,2,251.16,250.54,251.48
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,3,249.53,248.66,249.11
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,4,251.01,250.35,251.33
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,5,251.27,250.64,251.68
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,6,251.15,250.51,251.64
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,7,251.3,250.74,251.78
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,8,251.6,250.99,252.06
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,9,247.54,246.83,247.98
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,10,251.14,250.55,251.53
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,11,251.5,250.96,251.87
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,12,251.65,251.07,251.9
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,13,250.77,250.11,251.25
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,14,251.15,250.59,251.58
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,15,250.92,250.26,251.33
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,16,111.67,110.45,76.93
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,17,250.75,249.67,250.61
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,18,250.96,250.1,250.47
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,19,249.25,248.65,250.26
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,20,251.06,250.36,251.31
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,21,250.69,249.95,250.95
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,22,250.9,250.18,251.27
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,23,242.13,241.06,243.3
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,24,248.85,248.18,249.84
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,25,249.88,249.35,250.79
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,26,251.17,250.51,251.42
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,27,250.56,249.87,251.05
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,28,249.02,248.09,249.33
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,29,251.52,250.88,251.71
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,30,124.81,125.29,100.41
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,31,250.4,249.57,250.86
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,32,243.87,242.68,244.99
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,33,250.99,250.19,251.2
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,34,249.88,248.31,248.13
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,35,250.43,249.72,251.01
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,36,251.5,250.84,251.79
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,37,250.9,250.12,251.24
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,38,128.2,128.19,107.34
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,39,251.14,250.39,251.45
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,40,251.07,250.37,251.44
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,41,248.76,247.94,249.59
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,42,251.61,250.76,251.56
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,43,251.37,250.63,251.57
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.29,44,250.05,249.37,250.7
