Filename,PCT,Leaf_stem,Leaf Count,Total Leaf Area (mm²),Pixels_per_mm,Processing Time (s),Leaf ID,Leaf Area,Average R,Average G,Average B,Average RGB
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,9,1604.8865751666665,23.62204724409449,7.46,1,384.23937488888885,111.65759806634931,111.48658622089376,106.92159766043027,111.65759806634931/111.48658622089376/106.92159766043027
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,9,1604.8865751666665,23.62204724409449,7.46,2,271.7073418888889,113.78906935480725,113.91950526774166,107.76197346956019,113.78906935480725/113.91950526774166/107.76197346956019
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,9,1604.8865751666665,23.62204724409449,7.46,3,48.79649738888889,145.67077219663705,136.0555139052515,131.51604726714504,145.67077219663705/136.0555139052515/131.51604726714504
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,9,1604.8865751666665,23.62204724409449,7.46,4,56.651320388888884,121.15272783632982,107.59485430874147,104.22132672039677,121.15272783632982/107.59485430874147/104.22132672039677
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,9,1604.8865751666665,23.62204724409449,7.46,5,125.23272444444444,114.00065046168639,109.57734130855923,99.75942815933483,114.00065046168639/109.57734130855923/99.75942815933483
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,9,1604.8865751666665,23.62204724409449,7.46,6,141.11530916666666,133.8311130370187,131.97167265073665,125.42486071561223,133.8311130370187/131.97167265073665/125.42486071561223
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,9,1604.8865751666665,23.62204724409449,7.46,7,222.09274577777776,112.45444827176624,112.02976600546383,106.43870610127885,112.45444827176624/112.02976600546383/106.43870610127885
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,9,1604.8865751666665,23.62204724409449,7.46,8,288.192972,121.98348222424795,114.99802491643878,115.89360680644181,121.98348222424795/114.99802491643878/115.89360680644181
GL-ZaF_HF_S17_ArcLat_L_20240719.jpg,HF,L,9,1604.8865751666665,23.62204724409449,7.46,9,66.85828922222221,126.25127241406311,115.5360060553859,116.89979902383004,126.25127241406311/115.5360060553859/116.89979902383004
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,9,729.2960324444444,23.62204724409449,7.45,1,16.858389222222222,189.43421455547616,185.5586404001225,164.77932020006125,189.43421455547616/185.5586404001225/164.77932020006125
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,9,729.2960324444444,23.62204724409449,7.45,2,61.34665149999999,149.0994673959983,142.86169569598388,131.24629336404203,149.0994673959983/142.86169569598388/131.24629336404203
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,9,729.2960324444444,23.62204724409449,7.45,3,14.25982811111111,163.02938686661022,159.76671907122991,141.99552545652438,163.02938686661022/159.76671907122991/141.99552545652438
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,9,729.2960324444444,23.62204724409449,7.45,4,25.177369,176.75433764803086,170.8477003580281,155.20159735610025,176.75433764803086/170.8477003580281/155.20159735610025
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,9,729.2960324444444,23.62204724409449,7.45,5,257.24590127777776,91.25723947550034,93.86371980676329,78.9431884057971,91.25723947550034/93.86371980676329/78.9431884057971
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,9,729.2960324444444,23.62204724409449,7.45,6,138.0660321111111,97.45645233668824,99.36263863068145,80.86179883325855,97.45645233668824/99.36263863068145/80.86179883325855
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,9,729.2960324444444,23.62204724409449,7.45,7,85.68172827777778,144.53819036427734,139.9348753788113,130.65081328468057,144.53819036427734/139.9348753788113/130.65081328468057
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,9,729.2960324444444,23.62204724409449,7.45,8,21.473971388888888,149.3161895519974,145.8821769367621,124.92155911369886,149.3161895519974/145.8821769367621/124.92155911369886
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,9,729.2960324444444,23.62204724409449,7.45,9,109.18616155555554,124.30419980961294,124.63557011245746,104.86292131205732,124.30419980961294/124.63557011245746/104.86292131205732
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,3,215.8078121111111,23.62204724409449,5.2,1,94.65034833333333,184.03774900033017,170.53971165486627,138.23573865512307,184.03774900033017/170.53971165486627/138.23573865512307
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,3,215.8078121111111,23.62204724409449,5.2,2,59.60023922222222,172.7524813171415,160.1381071929005,119.27271134983651,172.7524813171415/160.1381071929005/119.27271134983651
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,3,215.8078121111111,23.62204724409449,5.2,3,61.55722455555555,178.1708548382548,165.15390472967255,130.61928533152832,178.1708548382548/165.15390472967255/130.61928533152832
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,9,105.4370651111111,23.62204724409449,7.25,1,10.963239722222221,153.4127888572333,153.34172206394427,130.94127888572334,153.4127888572333/153.34172206394427/130.94127888572334
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,9,105.4370651111111,23.62204724409449,7.25,2,15.540291499999999,144.54635686893752,141.7558087074216,116.13049853372434,144.54635686893752/141.7558087074216/116.13049853372434
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,9,105.4370651111111,23.62204724409449,7.25,3,6.368266833333333,156.18137121005188,156.5148866429937,138.07074569789674,156.18137121005188/156.5148866429937/138.07074569789674
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,9,105.4370651111111,23.62204724409449,7.25,4,17.133478277777776,167.6437275985663,163.00081925243217,134.85714285714286,167.6437275985663/163.00081925243217/134.85714285714286
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,9,105.4370651111111,23.62204724409449,7.25,5,11.593166777777776,158.83216050306933,159.4008085042671,132.45410989669114,158.83216050306933/159.4008085042671/132.45410989669114
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,9,105.4370651111111,23.62204724409449,7.25,6,5.511637722222222,159.38509705698183,158.1386975579211,138.17282404508452,159.38509705698183/158.1386975579211/138.17282404508452
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,9,105.4370651111111,23.62204724409449,7.25,7,16.94261844444444,159.63514913007455,156.50517812758906,120.39094863297431,159.63514913007455/156.50517812758906/120.39094863297431
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,9,105.4370651111111,23.62204724409449,7.25,8,16.311795333333333,144.59948403740728,143.06578523057078,118.92239062667956,144.59948403740728/143.06578523057078/118.92239062667956
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,9,105.4370651111111,23.62204724409449,7.25,9,5.072570499999999,147.0595846101464,149.2134831460674,130.2254000680967,147.0595846101464/149.2134831460674/130.2254000680967
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,3,923.6585469444444,23.62204724409449,5.21,1,112.85461299999999,142.23056673892845,140.29806441622793,116.40174976772994,142.23056673892845/140.29806441622793/116.40174976772994
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,3,923.6585469444444,23.62204724409449,5.21,2,401.3504517777778,144.3060410392639,143.90132516230278,124.88831902087908,144.3060410392639/143.90132516230278/124.88831902087908
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,3,923.6585469444444,23.62204724409449,5.21,3,409.4534821666666,144.11414800015535,143.44053973582805,126.80601355812257,144.11414800015535/143.44053973582805/126.80601355812257
